seed,ignition_floor,agents,evacuated,not_evacuated,mean_evac_time,p50_evac_time,p90_evac_time,max_queue_any_edge,bottleneck_events,avg_queue_load,top_bottlenecks,max_floor_clear_time,floor_clear_times,stair_usage,scenario
12345,11,800,257,543,35.81322957198444,36.0,59.0,58,532,23.288333333333334,"[(262, 58), (240, 43), (244, 42), (246, 42), (250, 39)]",48,"{1: 36, 3: 45, 2: 48}","{12: 242, 25: 202, 51: 179, 77: 157, 116: 95, 129: 75, 155: 98, 168: 97, 207: 97, 246: 76, 259: 39, 64: 164, 90: 117, 103: 111, 181: 98, 194: 99, 220: 96, 38: 191, 142: 46, 233: 98, 143: 19, 130: 14, 117: 15, 104: 16, 260: 1, 91: 15, 156: 9, 182: 10, 78: 15, 247: 4, 169: 11, 195: 8, 234: 6, 65: 15, 52: 15, 221: 7, 39: 15, 208: 7, 26: 15, 13: 15}",calm
12345,11,800,146,654,23.493150684931507,24.0,37.0,41,48,1.8916666666666666,"[(241, 41), (243, 26), (11, 10), (35, 9), (23, 7)]",34,"{2: 34, 3: 34}","{26: 101, 13: 138, 39: 63, 91: 18, 130: 5, 65: 23, 78: 21, 117: 7, 104: 11, 52: 23, 12: 8, 25: 7, 77: 3, 116: 1, 103: 2, 64: 4, 51: 5, 38: 5, 90: 1}",panic
12346,11,800,230,570,26.96086956521739,26.0,43.0,29,122,3.27,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",calm
12346,11,800,230,570,27.534782608695654,26.0,45.0,29,126,3.3266666666666667,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",panic
12347,18,800,197,603,29.467005076142133,29.0,48.0,36,96,3.1866666666666665,"[(240, 36), (242, 21), (244, 17), (246, 12), (10, 9)]",39,{2: 39},"{25: 150, 12: 184, 51: 95, 38: 110, 64: 70, 91: 13, 104: 11, 117: 10, 130: 8, 78: 13, 77: 51, 90: 41, 103: 35, 129: 28, 155: 19, 181: 11, 194: 8, 220: 2, 247: 11, 260: 8, 65: 13, 116: 30, 142: 25, 207: 4, 52: 13, 168: 14, 234: 6, 39: 13, 26: 13, 221: 5, 13: 13, 208: 5, 195: 5, 182: 5, 169: 5, 156: 5, 143: 5}",calm
12347,18,800,317,483,32.94637223974763,30.0,59.0,32,266,7.81,"[(252, 32), (250, 31), (246, 29), (242, 27), (244, 25)]",0,{},"{13: 88, 39: 65, 77: 132, 90: 97, 52: 57, 116: 31, 26: 65, 64: 140, 25: 218, 38: 191, 103: 60, 51: 165, 12: 229, 65: 52, 130: 43, 143: 31, 169: 11, 117: 43, 156: 18, 104: 43, 91: 43, 78: 43, 142: 1, 129: 1}",panic
12348,3,800,66,734,17.96969696969697,16.0,32.5,23,22,0.65,"[(240, 23), (10, 10), (22, 7), (242, 4), (20, 3)]",0,{},"{12: 68, 25: 32, 26: 1}",calm
12348,3,800,75,725,15.906666666666666,16.0,22.0,20,32,0.9016666666666666,"[(273, 20), (247, 16), (240, 15), (263, 14), (251, 13)]",0,{},"{25: 37, 12: 67, 52: 30, 65: 28, 78: 37, 91: 34, 104: 31, 117: 31, 130: 31, 143: 30, 156: 35, 169: 34, 182: 33, 195: 32, 208: 27, 234: 33, 247: 22, 260: 11, 221: 40, 39: 10, 26: 10, 13: 8}",panic
12349,8,800,127,673,23.401574803149607,23.0,34.400000000000006,55,255,8.095,"[(257, 55), (265, 34), (261, 33), (269, 33), (275, 33)]",0,{},"{39: 84, 52: 74, 65: 51, 78: 40, 91: 36, 117: 76, 130: 75, 143: 76, 156: 74, 169: 76, 182: 73, 195: 77, 208: 73, 221: 74, 234: 76, 247: 64, 260: 31, 104: 31, 26: 79, 13: 79, 25: 43, 38: 39, 51: 31, 77: 23, 90: 20, 116: 15, 142: 17, 181: 17, 194: 16, 207: 14, 246: 7, 129: 16, 168: 19, 220: 11, 233: 9, 259: 4, 12: 48, 64: 26, 103: 8, 155: 15}",calm
12349,8,800,79,721,17.9873417721519,17.0,29.200000000000003,8,0,0.03166666666666667,"[(10, 8), (242, 5), (240, 4), (244, 4), (23, 3)]",25,{1: 25},"{12: 64, 26: 15, 13: 15, 39: 9, 65: 10, 78: 8, 25: 24, 38: 20, 51: 12, 52: 6, 77: 4, 91: 5, 64: 7}",panic
